ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,ADJUSTMENT_ID,CLASS_NAME,PROJECT_ID,PROJECT_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,Debt_Mapping,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
512,Wages - Paid Time Off,60305,,,,,,71,Black River Wharf,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
557,Marketing - Promotion & Events,73205,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,,,,IS,0
501,Wages - Regular,60010,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
857,COGS - Inventory Supplier Ancillary Charges,50999,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,50999 - COGS - Inventory Supplier Ancillary Charges,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
501,Wages - Regular,60010,,,,,,20,Hope Springs,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
565,Postage,73800,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,59,Rod N Reel Inc,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,16,Coles Point Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
571,R&M - Docks,74010,,,,,,62,Gingerville Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
539,Employee Relations,71805,,,,,,133,Harbor Lights Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
493,COGS - Restaurant - Beverage - Liquor,50310,,,,,,,,,,98,Skipjack Cove,,COGS,Restaurant Cost,50310 - COGS - Restaurant - Beverage - Liquor,,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,16,Coles Point Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
489,COGS - Retail - Ice,50125,,,,,,,,39,Marina,53,Gunpowder Cove Marina,,COGS,Retail Cost,50125 - COGS - Retail - Ice,,,,,,,IS,0
501,Wages - Regular,60010,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,53,Seaboard Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
569,R&M - Building,74000,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
769,Marketing - Agency Fees and Retainers,73220,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73220 - Marketing - Agency Fees and Retainers,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,19,National Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,61,Lakeshore Resort & Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
563,Payroll Processing,73600,,,,,,46,Grande Dunes Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
501,Wages - Regular,60010,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,71,Black River Wharf,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
563,Payroll Processing,73600,,,,,,57,Hammock Beach,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
516,Workers Compensation,61100,,,,,,37,Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,59,Rod N Reel Inc,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
486,COGS - Retail - Apparel,50110,,,,,,,,39,Marina,46,North Coast Harbor,,COGS,Retail Cost,50110 - COGS - Retail - Apparel,,,,,,,IS,0
564,Personnel Recruitment,73700,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,,,,IS,0
540,Employee Training,71810,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,,,,IS,0
539,Employee Relations,71805,,,,,,127,Skipjack Cove Service,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
571,R&M - Docks,74010,,,,,,55,Mystic Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
603,Travel - General,74905,,,,,,41,All Seasons Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
593,Supplies - General,74510,,,,,,71,Black River Wharf,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
593,Supplies - General,74510,,,,,,16,Coles Point Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
570,R&M - Campground,74005,,,,,,58,CPP Coles Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74005 - R&M - Campground,,,,,,IS,0
589,Signage,74300,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
566,Professional Fees - Accounting,73900,,,,,,18,Wharf Gangplank Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,154,YMCU - Ft. George Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
563,Payroll Processing,73600,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
529,Computer Services,70900,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,,,,IS,0
565,Postage,73800,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,,,,IS,0
536,Customer Relations,71600,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
507,Wages - Tips & Gratuities,60110,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,,,,IS,0
574,R&M - General,74025,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
589,Signage,74300,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
549,Internet Expense,72500,,,,,,32,Harris Bay Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,56,Sunset Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,58,CPP Coles Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
605,Uniforms,75000,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
603,Travel - General,74905,,,,,,170,Dania Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,39,Maryland Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
561,Miscellaneous Expense,73400,,,,,,65,McDaniel Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,,,,IS,0
605,Uniforms,75000,,,,,,63,PM-Lighthouse Point Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
517,Benefit Premium - Medical,61205,,,,,,20,Hope Springs,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,,,,IS,0
558,Marketing - Public Relations,73210,,,,,,180,Serendipity Resort & Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,,,,IS,0
505,Wages - Holiday Premium,60050,,,,,,34,Fernandina Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
560,Meals and Entertainment,73300,,,,,,68,Annapolis Town Dock,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,,,,IS,0
550,License & Permits,72600,,,,,,71,Black River Wharf,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
506,Wages - Sunday Premium,60060,,,,,,134,Harbor Lights Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60060 - Wages - Sunday Premium,,,,,,IS,0
574,R&M - General,74025,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,,,,IS,0
515,Payroll Taxes,61005,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,167,Cape Haze Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
536,Customer Relations,71600,,,,,,22,Inner Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,,,,IS,0
516,Workers Compensation,61100,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
571,R&M - Docks,74010,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74010 - R&M - Docks,,,,,,IS,0
590,Store Inventory,74400,,,,,,138,CPP Coles Point Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
516,Workers Compensation,61100,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
749,Centralized Call Center Excess Allocation,99011,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,,,,IS,0
512,Wages - Paid Time Off,60305,,,,,,16,Coles Point Marina Resort,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,,,,IS,0
559,Marketing - Trade Shows,73215,,,,,,93,Kalyumet Campground,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73215 - Marketing - Trade Shows,,,,,,IS,0
575,R&M - Grounds & Landscaping,74030,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74030 - R&M - Grounds & Landscaping,,,,,,IS,0
519,Benefit Premium - Other,61215,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61215 - Benefit Premium - Other,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
589,Signage,74300,,,,,,20,Hope Springs,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
759,401K Match,61405,,,,,,161,Sunset Bay Marina & Anchorage,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,81,Shelter Cove Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
502,Wages - Overtime,60020,,,,,,149,Clearwater Beach Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,,,,IS,0
537,Dues & Subscriptions,71700,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,,,,IS,0
591,Supplies - Cleaning,74500,,,,,,60,Northwest Creek Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,94,Four Fish Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
573,R&M - Fuel Equipment,74020,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,,,,IS,0
572,R&M - Equipment,74015,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,,,,IS,0
594,Supplies - Guest,74515,,,,,,27,Lighthouse Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,,,,IS,0
550,License & Permits,72600,,,,,,48,Sea Isle Marina & Yachting Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,32,Harris Bay Yacht Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
516,Workers Compensation,61100,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
551,Loss & Damage Claims,72700,,,,,,113,Plattsburgh Boat Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72700 - Loss & Damage Claims,,,,,,IS,0
569,R&M - Building,74000,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,,,,IS,0
613,Centralized Call Center Allocation,99010,,,,,,163,KF Grande Dunes Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,,,,IS,0
539,Employee Relations,71805,,,,,,43,Marriott Hutchinson,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,189,JMK5 Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
614,Centralized Contract Services Allocation,99015,,,,,,58,CPP Coles Point Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99015 - Centralized Contract Services Allocation,,,,,,,IS,0
522,Bank Fees,70200,,,,,,87,Skipjack Cove Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70200 - Bank Fees,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,134,Harbor Lights Pool,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
759,401K Match,61405,,,,,,49,Prime Marina East Greenwich,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
568,Professional Fees - Other,73910,,,,,,51,CMP Shelter Cove Yacht Basin Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,,,,IS,0
581,Rents - Office & Other,74210,,,,,,110,OBC - Wharf Marina,,,109,"Oasis Boat Club, LLC",,COGS,PRJ COGS,Pass-through Expenses,74210 - Rents - Office & Other,,,,,,IS,0
507,Wages - Tips & Gratuities,60110,,,,,,136,PM-Lighthouse Point Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,,,,IS,0
612,Marketing Services Allocation,99005,,,,,,103,Spicers Marina,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,,,,IS,0
501,Wages - Regular,60010,,,,,,187,Shady Harbor Marina Retail Store,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,,,,IS,0
503,Wages - Other,60030,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,,,,IS,0
595,Supplies - Pool,74520,,,,,,111,The Perry Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74520 - Supplies - Pool,,,,,,IS,0
590,Store Inventory,74400,,,,,,72,Oasis Marinas at North Coast Harbor,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,,,,IS,0
522,Bank Fees,70200,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,70200 - Bank Fees,,,,,,IS,0
549,Internet Expense,72500,,,,,,54,Old Harbor Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,95,Doynes Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
516,Workers Compensation,61100,,,,,,132,Harbor Lights Amusement & Boat Club,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,,,,IS,0
605,Uniforms,75000,,,,,,81,Shelter Cove Yacht Basin,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,,,,IS,0
759,401K Match,61405,,,,,,35,Clinton Street,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,61405 - 401K Match,,,,,,IS,0
513,Wages - Holiday Time Off,60310,,,,,,42,The Marina at Nautilus Point,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60310 - Wages - Holiday Time Off,,,,,,IS,0
750,Centralized Contract Services Excess Allocation,99016,,,,,,92,Cape Charles Yacht Center,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,,,,IS,0
563,Payroll Processing,73600,,,,,,76,Piney Narrows,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,,,,IS,0
589,Signage,74300,,,,,,25,Thamesport Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,,,,IS,0
602,Travel - Airfare,74900,,,,,,159,The Perry Restaurant,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74900 - Travel - Airfare,,,,,,IS,0
520,Benefit Premium - Employe Contributions,61305,,,,,,72,Oasis Marinas at North Coast Harbor,39,Marina,43,Oasis Marinas @ Port Lorain,,COGS,PRJ COGS,Pass-through Payroll,61305 - Benefit Premium - Employe Contributions,,,,,,IS,0
748,Marketing Services Excess Allocation,99006,,,,,,24,Lighthouse Point Marina Parking,,,81,"Oasis Marina, LLC",,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,,,,IS,0
592,Supplies - Fuel,74505,,,,,,70,Oasis Marinas at Port Lorain,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,,,,IS,0
539,Employee Relations,71805,,,,,,26,Goose Bay Marina,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,,,,IS,0
546,Insurance - General Liability,72400,,,,,,85,Pennell's Marine,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,,,,IS,0
508,Wages - Bonus,60100,,,,,,31,"Westshore Marina Ventures, LLC",,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Payroll,60100 - Wages - Bonus,,,,,,IS,0
562,Office Supplies & Equipment,73500,,,,,,80,Nick's Fish House,,,81,"Oasis Marina, LLC",,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,,,,IS,0
