Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,59,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,14,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000014,Baltimore Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,59,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71700 - Dues & Subscriptions,,,IS,537,,113,81,71700,Dues & Subscriptions,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,13,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,102,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,181,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000176,Serendipity Resort Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,133,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,44,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,IS,533,,37,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,27,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,39,71,43,74000,R&M - Building,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3200,Marina,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,136,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,IS,550,,19,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,IS,539,,113,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,IS,557,,133,81,73205,Marketing - Promotion & Events,C1003,"Oasis Marina, LLC",PRJ000128,Harbor Lights Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60305 - Wages - Paid Time Off,,,IS,512,,163,81,60305,Wages - Paid Time Off,C1003,"Oasis Marina, LLC",PRJ000158,KF Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,186,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000180,Shady Harbor Marina Service,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,165,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000160,One 15 Brooklyn Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,IS,540,,161,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,43,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,124,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000119,The Perry Retail Store,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,144,109,99010,Centralized Call Center Allocation,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73400 - Miscellaneous Expense,,,IS,561,,146,81,73400,Miscellaneous Expense,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71100 - Contract Labor,,,IS,531,,65,81,71100,Contract Labor,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70600 - Business Development,,,IS,526,,145,107,70600,Business Development,C1008,"Oasis Service Group, LLC",PRJ000140,OSG - Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,17,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000017,Wharf Market Docks,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,19,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000019,National Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,39,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72500 - Internet Expense,,,IS,549,,154,81,72500,Internet Expense,C1003,"Oasis Marina, LLC",PRJ000149,YMCU - Ft. George Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50305 - COGS - Restaurant - Food & NA Beverage,,,IS,492,,93,81,50305,COGS - Restaurant - Food & NA Beverage,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,33,,116,50005,COGS - Retail - Fuel - Gasoline,M001660,Harbor Lights Marina,,,3300,Retail/Store,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,39,,66,50005,COGS - Retail - Fuel - Gasoline,M001390,CMP-Norview,,,3200,Marina,,
,,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,IS,483,33,,139,50010,COGS - Retail - Fuel - Diesel,M001810,Shady Harbor Marina,,,3300,Retail/Store,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,95,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,95,81,99011,Centralized Call Center Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,87,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000087,Skipjack Cove Marina,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,107,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,IS,517,,13,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,92,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,58,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,65,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000065,McDaniel Yacht Basin,,,,
,,,COGS,Fuel Cost,50005 - COGS - Retail - Fuel - Gasoline,,,,IS,482,39,70,43,50005,COGS - Retail - Fuel - Gasoline,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,74,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,39,70,43,73200,Marketing - Advertising,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,161,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,68,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000068,Annapolis Town Dock,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61205 - Benefit Premium - Medical,,,IS,517,,49,81,61205,Benefit Premium - Medical,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,46,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,IS,563,,25,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
,,,COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,IS,483,33,,114,50010,COGS - Retail - Fuel - Diesel,M001640,Plattsburgh Boat Basin,,,3300,Retail/Store,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,130,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,22,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000022,Inner Harbor Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60010 - Wages - Regular,,,IS,501,,35,81,60010,Wages - Regular,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,72,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,39,72,43,74510,Supplies - General,M001160,Oasis Marinas @ Port Lorain,PRJ000072,Oasis Marinas at North Coast Harbor,3200,Marina,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,44,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000044,Marriott Clearwater Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74510 - Supplies - General,,,IS,593,,53,81,74510,Supplies - General,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61005 - Payroll Taxes,,,IS,515,,59,81,61005,Payroll Taxes,C1003,"Oasis Marina, LLC",PRJ000059,Rod N Reel Inc,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,IS,600,,31,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72600 - License & Permits,,,IS,550,,71,81,72600,License & Permits,C1003,"Oasis Marina, LLC",PRJ000071,Black River Wharf,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,113,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,74,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
,,,COGS,Corporate Allocations,99005 - Marketing Services Allocation,,,,IS,612,,18,81,99005,Marketing Services Allocation,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,IS,592,39,70,43,74505,Supplies - Fuel,M001160,Oasis Marinas @ Port Lorain,PRJ000070,Oasis Marinas at Port Lorain,3200,Marina,,
,,,COGS,Corporate Allocations,99006 - Marketing Services Excess Allocation,,,,IS,748,,37,81,99006,Marketing Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,53,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000053,Seaboard Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,IS,540,,58,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000058,CPP Coles Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73200 - Marketing - Advertising,,,IS,556,,35,81,73200,Marketing - Advertising,C1003,"Oasis Marina, LLC",PRJ000035,Clinton Street,,,,
,,,COGS,Corporate Allocations,99016 - Centralized Contract Services Excess Allocation,,,,IS,750,,95,81,99016,Centralized Contract Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000095,Doynes Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74910 - Travel - Lodging,,,IS,604,,81,81,74910,Travel - Lodging,C1003,"Oasis Marina, LLC",PRJ000081,Shelter Cove Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,IS,557,,135,81,73205,Marketing - Promotion & Events,C1003,"Oasis Marina, LLC",PRJ000130,Harbor Lights Banquet Events,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61100 - Workers Compensation,,,IS,516,,129,81,61100,Workers Compensation,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
,,,COGS,Corporate Allocations,99000 - Accounting Services Allocation,,,,IS,611,,48,81,99000,Accounting Services Allocation,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,IS,563,,182,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000177,Serendipity Resort Restaurant,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,111,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,18,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73600 - Payroll Processing,,,IS,563,,61,81,73600,Payroll Processing,C1003,"Oasis Marina, LLC",PRJ000061,Lakeshore Resort & Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74505 - Supplies - Fuel,,,IS,592,,62,81,74505,Supplies - Fuel,C1003,"Oasis Marina, LLC",PRJ000062,Gingerville Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,61210 - Benefit Premium - Dental & Vision,,,IS,518,,70,81,61210,Benefit Premium - Dental & Vision,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,18,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000018,Wharf Gangplank Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,40,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000040,Marina First,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,63,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74300 - Signage,,,IS,589,,93,81,74300,Signage,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,IS,564,,63,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000063,PM-Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,85,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000085,Pennell's Marine,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74515 - Supplies - Guest,,,IS,594,,27,81,74515,Supplies - Guest,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,86,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000086,Port Conneaut Marina,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,IS,505,,30,81,60050,Wages - Holiday Premium,C1003,"Oasis Marina, LLC",PRJ000030,Battery Park Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,IS,558,,70,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000070,Oasis Marinas at Port Lorain,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,IS,605,,111,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,IS,573,,69,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,50120 - COGS - Retail - General Merchandise,,,IS,488,,72,81,50120,COGS - Retail - General Merchandise,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74000 - R&M - Building,,,IS,569,,32,81,74000,R&M - Building,C1003,"Oasis Marina, LLC",PRJ000032,Harris Bay Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71810 - Employee Training,,,IS,540,,27,81,71810,Employee Training,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,124,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000119,The Perry Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,IS,529,,142,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000137,CMP Shelter Cove Yacht Basin Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60020 - Wages - Overtime,,,IS,502,,126,81,60020,Wages - Overtime,C1003,"Oasis Marina, LLC",PRJ000121,Skipjack Cove Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,27,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74015 - R&M - Equipment,,,IS,572,,72,81,74015,R&M - Equipment,C1003,"Oasis Marina, LLC",PRJ000072,Oasis Marinas at North Coast Harbor,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,IS,546,,161,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000156,Sunset Bay Marina & Anchorage,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60110 - Wages - Tips & Gratuities,,,IS,507,,39,81,60110,Wages - Tips & Gratuities,C1003,"Oasis Marina, LLC",PRJ000039,Maryland Yacht Club,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73800 - Postage,,,IS,565,,170,81,73800,Postage,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71500 - Credit Card Fees,,,IS,535,,31,81,71500,Credit Card Fees,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,102,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000099,Noank Shipyard,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73205 - Marketing - Promotion & Events,,,IS,557,,170,81,73205,Marketing - Promotion & Events,C1003,"Oasis Marina, LLC",PRJ000165,Dania Beach Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73500 - Office Supplies & Equipment,,,IS,562,,187,81,73500,Office Supplies & Equipment,C1003,"Oasis Marina, LLC",PRJ000181,Shady Harbor Marina Retail Store,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,IS,601,,50,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000050,CMP McDaniel,,,,
,,,COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,IS,503,,62,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000062,Gingerville Yachting Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,71800 - Employee Meetings,,,IS,538,,37,81,71800,Employee Meetings,C1003,"Oasis Marina, LLC",PRJ000037,Ft. George Marina,,,,
,,,COGS,Corporate Allocations,99001 - Accounting Services Excess Allocation,,,,IS,747,,136,81,99001,Accounting Services Excess Allocation,C1003,"Oasis Marina, LLC",PRJ000131,PM-Lighthouse Point Restaurant,,,,
,,,COGS,Corporate Allocations,99010 - Centralized Call Center Allocation,,,,IS,613,,146,81,99010,Centralized Call Center Allocation,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,60,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000060,Northwest Creek Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73900 - Professional Fees - Accounting,,,IS,566,,49,81,73900,Professional Fees - Accounting,C1003,"Oasis Marina, LLC",PRJ000049,Prime Marina East Greenwich,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74400 - Store Inventory,,,IS,590,,46,81,74400,Store Inventory,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74905 - Travel - General,,,IS,603,,28,81,74905,Travel - General,C1003,"Oasis Marina, LLC",PRJ000028,Port Covington Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,146,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000141,St. Augustine Marine Center,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,74025 - R&M - General,,,IS,574,,69,81,74025,R&M - General,C1003,"Oasis Marina, LLC",PRJ000069,Cambridge Yacht Basin,,,,
,,,COGS,Corporate Allocations,99011 - Centralized Call Center Excess Allocation,,,,IS,749,,144,109,99011,Centralized Call Center Excess Allocation,C1010,"Oasis Boat Club, LLC",PRJ000139,OBC - Lighthouse Point Marina,,,,
,,,COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,IS,558,,33,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000033,Hyatt Chesapeake,,,,
