ACCOUNT_ID,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,PROJECT_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,PROJECT_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ,DEBT_MAPPING
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,40115,Sales - Other Expenses,Lighthouse Point Marina Parking,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,60,40115,Sales - Other Expenses,Northwest Creek Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,181,40115,Sales - Other Expenses,Serendipity Resort Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,167,40115,Sales - Other Expenses,Cape Haze Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,146,40115,Sales - Other Expenses,St. Augustine Marine Center,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,142,40115,Sales - Other Expenses,CMP Shelter Cove Yacht Basin Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,148,40115,Sales - Other Expenses,St. Augustine Marine Center Retail Store,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
389,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,165,40115,Sales - Other Expenses,One 15 Brooklyn Marina,Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,27,40120,Sales - Payroll & Related,Lighthouse Pool,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,83,40120,Sales - Payroll & Related,Rockhold Creek Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,13,40120,Sales - Payroll & Related,The Yards,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,159,40120,Sales - Payroll & Related,The Perry Restaurant,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,55,40120,Sales - Payroll & Related,Mystic Point Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,25,40120,Sales - Payroll & Related,Thamesport Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,141,40120,Sales - Payroll & Related,CMP Shelter Cove Yacht Basin Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,18,40120,Sales - Payroll & Related,Wharf Gangplank Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,67,40120,Sales - Payroll & Related,Pendry Hotel,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,146,40120,Sales - Payroll & Related,St. Augustine Marine Center,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,81,40120,Sales - Payroll & Related,Shelter Cove Yacht Basin,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,129,40120,Sales - Payroll & Related,Living Classroom Marina - Baltimore,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,95,40120,Sales - Payroll & Related,Doynes Marine,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,127,40120,Sales - Payroll & Related,Skipjack Cove Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,98,40120,Sales - Payroll & Related,OM - New Business,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,126,40120,Sales - Payroll & Related,Skipjack Cove Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,39,40120,Sales - Payroll & Related,Maryland Yacht Club,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,165,40120,Sales - Payroll & Related,One 15 Brooklyn Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,142,40120,Sales - Payroll & Related,CMP Shelter Cove Yacht Basin Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,50,40120,Sales - Payroll & Related,CMP McDaniel,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,167,40120,Sales - Payroll & Related,Cape Haze Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,33,40120,Sales - Payroll & Related,Hyatt Chesapeake,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,167,40120,Sales - Payroll & Related,Cape Haze Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,32,40120,Sales - Payroll & Related,Harris Bay Yacht Club,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,93,40120,Sales - Payroll & Related,Kalyumet Campground,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,60,40120,Sales - Payroll & Related,Northwest Creek Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,115,40120,Sales - Payroll & Related,Plattsburgh Boat Basin Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,40,40120,Sales - Payroll & Related,Marina First,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,100,40120,Sales - Payroll & Related,OM - New Business,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,49,40120,Sales - Payroll & Related,Prime Marina East Greenwich,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,119,40120,Sales - Payroll & Related,Eddy Creek Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,100,40120,Sales - Payroll & Related,OM - New Business,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,114,40120,Sales - Payroll & Related,Plattsburgh Boat Basin Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,148,40120,Sales - Payroll & Related,St. Augustine Marine Center Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,161,40120,Sales - Payroll & Related,Sunset Bay Marina & Anchorage,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,71,40120,Sales - Payroll & Related,Black River Wharf,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,78,40120,Sales - Payroll & Related,Great Oak Landing,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,130,40120,Sales - Payroll & Related,Harbor Lights Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,170,40120,Sales - Payroll & Related,Dania Beach Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,120,40120,Sales - Payroll & Related,Eddy Creek Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,151,40120,Sales - Payroll & Related,GML-Grande Dunes Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,12,40120,Sales - Payroll & Related,Harbor East Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,122,40120,Sales - Payroll & Related,Eddy Creek Lodging,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,107,40120,Sales - Payroll & Related,Eddy Creek Marina Resort,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,154,40120,Sales - Payroll & Related,YMCU - Ft. George Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,22,40120,Sales - Payroll & Related,Inner Harbor Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,65,40120,Sales - Payroll & Related,McDaniel Yacht Basin,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,94,40120,Sales - Payroll & Related,Four Fish Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,48,40120,Sales - Payroll & Related,Sea Isle Marina & Yachting Center,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,23,40120,Sales - Payroll & Related,Inner Harbor West,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,73,40120,Sales - Payroll & Related,Fernandina Harbor Ship Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,132,40120,Sales - Payroll & Related,Harbor Lights Amusement & Boat Club,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,112,40120,Sales - Payroll & Related,Gaylord National Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,28,40120,Sales - Payroll & Related,Port Covington Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,187,40120,Sales - Payroll & Related,Shady Harbor Marina Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,72,40120,Sales - Payroll & Related,Oasis Marinas at North Coast Harbor,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,134,40120,Sales - Payroll & Related,Harbor Lights Pool,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,24,40120,Sales - Payroll & Related,Lighthouse Point Marina Parking,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,31,40120,Sales - Payroll & Related,"Westshore Marina Ventures, LLC",Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,139,40120,Sales - Payroll & Related,CPP Coles Point Lodging,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,123,40120,Sales - Payroll & Related,Eddy Creek Amusement & Boat Club,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,52,40120,Sales - Payroll & Related,CMP Norview,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,63,40120,Sales - Payroll & Related,PM-Lighthouse Point Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,30,40120,Sales - Payroll & Related,Battery Park Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,53,40120,Sales - Payroll & Related,Seaboard Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,61,40120,Sales - Payroll & Related,Lakeshore Resort & Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,38,40120,Sales - Payroll & Related,Port Clinton Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,182,40120,Sales - Payroll & Related,Serendipity Resort Restaurant,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,16,40120,Sales - Payroll & Related,Coles Point Marina Resort,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,111,40120,Sales - Payroll & Related,The Perry Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,177,40120,Sales - Payroll & Related,Monument Marine Group,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,69,40120,Sales - Payroll & Related,Cambridge Yacht Basin,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,136,40120,Sales - Payroll & Related,PM-Lighthouse Point Restaurant,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,74,40120,Sales - Payroll & Related,Gunpowder Cove Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,149,40120,Sales - Payroll & Related,Clearwater Beach Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,162,40120,Sales - Payroll & Related,Sunset Bay Marina Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,51,40120,Sales - Payroll & Related,CMP Shelter Cove Yacht Basin Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,77,40120,Sales - Payroll & Related,Tappan Zee,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,135,40120,Sales - Payroll & Related,Harbor Lights Banquet Events,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,128,40120,Sales - Payroll & Related,Skipjack Cove Restaurant - Signals Grille,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,29,40120,Sales - Payroll & Related,The Crescent Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,86,40120,Sales - Payroll & Related,Port Conneaut Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,70,40120,Sales - Payroll & Related,Oasis Marinas at Port Lorain,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,184,40120,Sales - Payroll & Related,OM - Churn,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,133,40120,Sales - Payroll & Related,Harbor Lights Restaurant,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,62,40120,Sales - Payroll & Related,Gingerville Yachting Center,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,82,40120,Sales - Payroll & Related,Norview Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,45,40120,Sales - Payroll & Related,City of Troy Downtown Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,21,40120,Sales - Payroll & Related,Lighthouse Point Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,14,40120,Sales - Payroll & Related,Baltimore Yacht Basin,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,155,40120,Sales - Payroll & Related,Williams Island Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,124,40120,Sales - Payroll & Related,The Perry Retail Store,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,58,40120,Sales - Payroll & Related,CPP Coles Point Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,147,40120,Sales - Payroll & Related,St. Augustine Marine Center Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,189,40120,Sales - Payroll & Related,JMK5 Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,137,40120,Sales - Payroll & Related,CPP Coles Point Service,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,46,40120,Sales - Payroll & Related,Grande Dunes Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,92,40120,Sales - Payroll & Related,Cape Charles Yacht Center,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,155,40120,Sales - Payroll & Related,Williams Island Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,53,Gunpowder Cove Marina,,,39,Marina,53,Gunpowder Cove Marina,,,40120,Sales - Payroll & Related,,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,84,40120,Sales - Payroll & Related,Anchor Cafe,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,102,40120,Sales - Payroll & Related,Noank Shipyard,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,44,40120,Sales - Payroll & Related,Marriott Clearwater Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,39,Marina,81,"Oasis Marina, LLC",,170,40120,Sales - Payroll & Related,Dania Beach Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,19,40120,Sales - Payroll & Related,National Harbor Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,35,40120,Sales - Payroll & Related,Clinton Street,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
390,81,"Oasis Marina, LLC",,,,,81,"Oasis Marina, LLC",,163,40120,Sales - Payroll & Related,KF Grande Dunes Marina,Revenue,Reimbursable Labor,40120 - Sales - Payroll & Related,,,,,,,IS,0,
