METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,PROJECT_ID,LOCATION_ID,ACCOUNT_NUMBER,ACCOUNT_NAME,LOCATION_ID_NUM,LOCATION_NAME,PROJECT_ID_NUM,PROJECT_NAME,DEPARTMENT_ID_NUM,DEPARTMENT_NAME,CLASS_ID,CLASS_NAME
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,17,,80,14025,Prepaid Other,C1002,"Oasis Group Holdings, Inc.",,,1600,Information Technology,,
Operating Expenses,Controllable Expenses,Payroll & Related,60100 - Wages - Bonus,,,508,39,,91,60100,Wages - Bonus,M001020,Baltimore Yacht Basin,,,3200,Marina,,
Non-Current Assets,Fixed Assets,Fixed Assets,15040 - Fixed Assets - Vehicles,,,677,,,81,15040,Fixed Assets - Vehicles,C1003,"Oasis Marina, LLC",,,,,,
Current Assets,Cash and Cash Equivalents,10010 - Truist - OM Operating 9595,,,,37,,68,81,10010,Truist - OM Operating 9595,C1003,"Oasis Marina, LLC",PRJ000068,Annapolis Town Dock,,,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73225 - Marketing - Outside Services,,,770,39,,65,73225,Marketing - Outside Services,M001380,CMP-Shelter Cove Yacht Basin,,,3200,Marina,,
COGS,Retail Cost,50120 - COGS - Retail - General Merchandise,,,,488,,,91,50120,COGS - Retail - General Merchandise,M001020,Baltimore Yacht Basin,,,,,,
,,,,,,888,,,38,12668,Intercompany - 2700 Lighthouse,M001110,Inner Harbor West Marina,,,,,,
Non-Current Liabilities,Long Term Liabilities,Notes Payable - Long Term,27500 - Notes Payable - Long Term,,,357,39,161,127,27500,Notes Payable - Long Term,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
Operating Expenses,Controllable Expenses,General Administration,71805 - Employee Relations,,,539,34,,97,71805,Employee Relations,M001450,Coles Point,,,3400,Service,,
Revenue,Reimbursable Expenses,40115 - Sales - Other Expenses,,,,389,,190,81,40115,Sales - Other Expenses,C1003,"Oasis Marina, LLC",PRJ000184,JMK5 Marina Retail Store,,,,
Current Assets,Prepaid Expenses,14000 - Prepaid Contract Asset,,,,219,,113,81,14000,Prepaid Contract Asset,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74010 - R&M - Docks,,,571,39,,117,74010,R&M - Docks,M001670,St. Augustine Marine Center,,,3200,Marina,1,Add Back
Operating Expenses,Controllable Expenses,Professional Fees,73905 - Professional Fees - Legal,,,567,39,,77,73905,Professional Fees - Legal,M001500,PM - Lighthouse Point Marina,,,3200,Marina,1,Add Back
,,,,,,642,,,82,81055,Pre Acquisition Net Income(Loss),C1004,"Oasis Marina Development, LLC",,,,,,
Operating Expenses,Controllable Expenses,Utilities,75115 - Utilities - Waste Removal,,,609,34,,53,75115,Utilities - Waste Removal,M001260,Gunpowder Cove Marina,,,3400,Service,,
,,,,,,620,,31,81,99125,Mrkting Alloc - NonBill - PTEB,C1003,"Oasis Marina, LLC",PRJ000031,"Westshore Marina Ventures, LLC",,,,
COGS,Retail Cost,50115 - COGS - Retail - Bait & Tackle,,,,487,39,,97,50115,COGS - Retail - Bait & Tackle,M001450,Coles Point,,,3200,Marina,,
,,,,,,569,,,38,74000,R&M - Building,M001110,Inner Harbor West Marina,,,,,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,77,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000077,Tappan Zee,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,27,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000027,Lighthouse Pool,,,,
,,,,,,629,39,,28,80000,Other Income,M001010,The Yards Marina,,,3200,Marina,,
Non-Current Assets,Fixed Assets,Accumulated Depreciation,16035 - Accumulated Depreciation - Site Improvements,,,267,39,,116,16035,Accumulated Depreciation - Site Improvements,M001660,Harbor Lights Marina,,,3200,Marina,,
Revenue,Other Revenue,49110 - Parking Income,,,,481,50,,114,49110,Parking Income,M001640,Plattsburgh Boat Basin,,,4100,Parking,,
COGS,PRJ COGS,Pass-through Expenses,73910 - Professional Fees - Other,,,568,,130,81,73910,Professional Fees - Other,C1003,"Oasis Marina, LLC",PRJ000125,Harbor Lights Marina,,,,
,,,,,,377,,,139,31010,Member Draws 2 - Expansion,M001810,Shady Harbor Marina,,,,,,
Operating Expenses,Controllable Expenses,Communications,73800 - Postage,,,565,34,,65,73800,Postage,M001380,CMP-Shelter Cove Yacht Basin,,,3400,Service,,
Current Assets,Prepaid Expenses,14095 - Vendor Deposits,,,,238,39,,110,14095,Vendor Deposits,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,72405 - Insurance - Other,,,547,,85,81,72405,Insurance - Other,C1003,"Oasis Marina, LLC",PRJ000085,Pennell's Marine,,,,
,,,,,,76,,,127,10049,Amerant - Prime Marina Operating 1806,M001720,Sunset Bay Marina & Anchorage,,,,,,
Operating Expenses,Controllable Expenses,Uniforms,75000 - Uniforms,,,605,39,,64,75000,Uniforms,M001370,CMP-McDaniel Yacht Basin,,,3200,Marina,,
Non-Current Liabilities,Long Term Liabilities,Lease Liability ? Long-Term,27535 - Lease Liability ? Long-Term,,,779,,,139,27535,Lease Liability ? Long-Term,M001810,Shady Harbor Marina,,,,,,
,,,,,,538,,,27,71800,Employee Meetings,M001000,Harbor East Marina,,,,,,
COGS,PRJ COGS,Pass-through Payroll,60030 - Wages - Other,,,503,,83,81,60030,Wages - Other,C1003,"Oasis Marina, LLC",PRJ000083,Rockhold Creek Marina,,,,
Current Assets,Prepaid Expenses,14025 - Prepaid Other,,,,224,,43,81,14025,Prepaid Other,C1003,"Oasis Marina, LLC",PRJ000043,Marriott Hutchinson,,,,
COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,558,,48,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000048,Sea Isle Marina & Yachting Center,,,,
Current Assets,Other Current Assets,12120 - Clearing - Molo Refund Payment Void,,,,160,,,116,12120,Clearing - Molo Refund Payment Void,M001660,Harbor Lights Marina,,,,,,
Operating Expenses,Controllable Expenses,Credit Card Fees,71500 - Credit Card Fees,,,535,,,91,71500,Credit Card Fees,M001020,Baltimore Yacht Basin,,,,,,
COGS,PRJ COGS,Pass-through Expenses,71805 - Employee Relations,,,539,,20,81,71805,Employee Relations,C1003,"Oasis Marina, LLC",PRJ000020,Hope Springs,,,,
Current Liabilities,Accrued Liabilities,23010 - Accrued Expense - Payroll,,,,335,39,,141,23010,Accrued Expense - Payroll,M001820,Shady Harbor Restaurant-Boathouse Grille,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74700 - Telephone Expense,,,600,,129,81,74700,Telephone Expense,C1003,"Oasis Marina, LLC",PRJ000124,Living Classroom Marina - Baltimore,,,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,124,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000119,The Perry Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74525 - Supplies - Shop,,,596,,94,81,74525,Supplies - Shop,C1003,"Oasis Marina, LLC",PRJ000094,Four Fish Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,560,,162,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000157,Sunset Bay Marina Retail Store,,,,
Current Assets,Accounts Receivable,12010 - Unbilled Receivable,,,,155,39,71,43,12010,Unbilled Receivable,M001160,Oasis Marinas @ Port Lorain,PRJ000071,Black River Wharf,3200,Marina,,
,,,,,,553,,,93,72900,Management Fee,M001120,Lighthouse Parking,,,,,,
Operating Expenses,Controllable Expenses,Supplies,74510 - Supplies - General,,,593,33,,128,74510,Supplies - General,M001730,Sunset Bay Marina Retail Store,,,3300,Retail/Store,,
COGS,PRJ COGS,Pass-through Expenses,73210 - Marketing - Public Relations,,,558,,52,81,73210,Marketing - Public Relations,C1003,"Oasis Marina, LLC",PRJ000052,CMP Norview,,,,
Operating Expenses,Non-Controllable Expenses,Insurance,72405 - Insurance - Other,,,547,,,94,72405,Insurance - Other,M001130,Lighthouse Pool,,,,,,
,,,,,,579,61,,27,74200,Rent - Parking,M001000,Harbor East Marina,,,4010,Lodging Annual,,
,,,,,,934,39,162,128,10123,Amerant - Sunset Bay Operations 7736,M001730,Sunset Bay Marina Retail Store,PRJ000157,Sunset Bay Marina Retail Store,3200,Marina,,
Current Assets,Inventory,Inventory,13005 - Inventory - Retail - Fuel - Diesel,,,205,,,64,13005,Inventory - Retail - Fuel - Diesel,M001370,CMP-McDaniel Yacht Basin,,,,,,
Revenue,Dry Storage,41105 - Dry Storage - Indoor Land,,,,409,39,,53,41105,Dry Storage - Indoor Land,M001260,Gunpowder Cove Marina,,,3200,Marina,,
,,,,,,1052,33,,128,12692,"Intercompany - Integra - Stock Island Owner, LLC",M001730,Sunset Bay Marina Retail Store,,,3300,Retail/Store,,
Equity,Retained Earnings,32000 - Retained Earnings,,,,18,39,,139,32000,Retained Earnings,M001810,Shady Harbor Marina,,,3200,Marina,,
Non-Current Assets,Fixed Assets,Fixed Assets,15010 - Fixed Assets - Computer & Office Equipment,,,241,39,,127,15010,Fixed Assets - Computer & Office Equipment,M001720,Sunset Bay Marina & Anchorage,,,3200,Marina,,
Revenue,Retail Revenue,45130 - Retail - Ice Sales,,,,469,,,91,45130,Retail - Ice Sales,M001020,Baltimore Yacht Basin,,,,,,
,,,,,,613,39,,142,99010,Centralized Call Center Allocation,M001830,JMK5 Marina,,,3200,Marina,,
Other (Income) / Expense,Other Expenses,80000 - Other Income,,,,629,,,35,80000,Other Income,M001080,Cambridge Municipal Yacht Basin,,,,,,
Revenue,Wet Storage,41005 - Wet Storage - Slip Rental,,,,400,39,14,91,41005,Wet Storage - Slip Rental,M001020,Baltimore Yacht Basin,PRJ000014,Baltimore Yacht Basin,3200,Marina,,
Operating Expenses,Controllable Expenses,Payroll & Related,60010 - Wages - Regular,,,501,,,94,60010,Wages - Regular,M001130,Lighthouse Pool,,,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15050 - Fixed Assets - Land & Riparian Rights,,,697,39,,114,15050,Fixed Assets - Land & Riparian Rights,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
,,,,,,747,34,,53,99001,Accounting Services Excess Allocation,M001260,Gunpowder Cove Marina,,,3400,Service,,
Operating Expenses,Controllable Expenses,Repairs & Maintenance,74040 - R&M - Vehicle,,,577,39,,53,74040,R&M - Vehicle,M001260,Gunpowder Cove Marina,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Travel & Entertainment,74900 - Travel - Airfare,,,602,18,,109,74900,Travel - Airfare,C1010,"Oasis Boat Club, LLC",,,1700,Sales,,
COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,573,,107,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000104,Eddy Creek Marina Resort,,,,
COGS,Fuel Cost,50010 - COGS - Retail - Fuel - Diesel,,,,483,,,64,50010,COGS - Retail - Fuel - Diesel,M001370,CMP-McDaniel Yacht Basin,,,,,,
COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,560,,82,81,73300,Meals and Entertainment,C1003,"Oasis Marina, LLC",PRJ000082,Norview Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73300 - Meals and Entertainment,,,560,,110,109,73300,Meals and Entertainment,C1010,"Oasis Boat Club, LLC",PRJ000105,OBC - Wharf Marina,,,,
Current Assets,Inventory,Inventory,13310 - Inventory - Restaurant - Liquor,,,215,,,77,13310,Inventory - Restaurant - Liquor,M001500,PM - Lighthouse Point Marina,,,,,,
Revenue,Eliminations,41005 - Wet Storage - Slip Rental,,,,400,,,144,41005,Wet Storage - Slip Rental,C1012,AMH Intercompany Eliminations,,,,,,
,,,,,,853,33,,132,81000,Other Expense,M001770,Cape Haze Marina,,,3300,Retail/Store,,
Operating Expenses,Controllable Expenses,Supplies,74500 - Supplies - Cleaning,,,591,,,91,74500,Supplies - Cleaning,M001020,Baltimore Yacht Basin,,,,,,
COGS,Restaurant Cost,50305 - COGS - Restaurant - Food & NA Beverage,,,,492,33,,43,50305,COGS - Restaurant - Food & NA Beverage,M001160,Oasis Marinas @ Port Lorain,,,3300,Retail/Store,,
Current Assets,Accounts Receivable,12000 - Accounts Receivable - Trade,,,,1,,4,82,12000,Accounts Receivable - Trade,C1004,"Oasis Marina Development, LLC",PRJ000004,"OMD - Marina Development Partners, LLC",,,,
COGS,PRJ COGS,Pass-through Expenses,71600 - Customer Relations,,,536,,180,81,71600,Customer Relations,C1003,"Oasis Marina, LLC",PRJ000175,Serendipity Resort & Campground,,,,
COGS,PRJ COGS,Pass-through Expenses,72000 - Equipment Rental,,,542,,151,81,72000,Equipment Rental,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
Operating Expenses,Controllable Expenses,Utilities,75115 - Utilities - Waste Removal,,,609,,,64,75115,Utilities - Waste Removal,M001370,CMP-McDaniel Yacht Basin,,,,,,
Operating Expenses,Controllable Expenses,General Administration,73600 - Payroll Processing,,,563,,,91,73600,Payroll Processing,M001020,Baltimore Yacht Basin,,,,,,
Operating Expenses,Controllable Expenses,Payroll & Related,60040 - Wages - Holiday Worked,,,504,21,,81,60040,Wages - Holiday Worked,C1003,"Oasis Marina, LLC",,,2200,Customer Support,,
COGS,Restaurant Cost,50310 - COGS - Restaurant - Beverage - Liquor,,,,493,54,,116,50310,COGS - Restaurant - Beverage - Liquor,M001660,Harbor Lights Marina,,,4300,Banquet Events,1,Add Back
Current Assets,Cash and Cash Equivalents,10010 - Truist - OM Operating 9595,,,,37,,54,81,10010,Truist - OM Operating 9595,C1003,"Oasis Marina, LLC",PRJ000054,Old Harbor Marina,,,,
Operating Expenses,Controllable Expenses,General Administration,70400 - Booking Agent Fees,,,524,58,,110,70400,Booking Agent Fees,M001600,Eddy Creek Marina Resort,,,3240,Marina Transient,,
COGS,PRJ COGS,Pass-through Expenses,74040 - R&M - Vehicle,,,577,,92,81,74040,R&M - Vehicle,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Liabilities,Other Current Liabilities,12180 - Due to/from Owner,,,,172,,,127,12180,Due to/from Owner,M001720,Sunset Bay Marina & Anchorage,,,,,,
COGS,PRJ COGS,Pass-through Expenses,71300 - Contract Services,,,533,,113,81,71300,Contract Services,C1003,"Oasis Marina, LLC",PRJ000108,Plattsburgh Boat Basin,,,,
Current Assets,Prepaid Expenses,14000 - Prepaid Contract Asset,,,,219,,93,81,14000,Prepaid Contract Asset,C1003,"Oasis Marina, LLC",PRJ000093,Kalyumet Campground,,,,
Non-Current Assets,Fixed Assets,Fixed Assets,15030 - Fixed Assets - Leasehold Improvements,,,245,26,,116,15030,Fixed Assets - Leasehold Improvements,M001660,Harbor Lights Marina,,,4400,Golf,,
COGS,PRJ COGS,Pass-through Expenses,75100 - Utilities - Electric,,,606,,92,81,75100,Utilities - Electric,C1003,"Oasis Marina, LLC",PRJ000092,Cape Charles Yacht Center,,,,
Current Liabilities,Other Current Liabilities,20165 - Pcard - American Express Corporate OM VC - 91006,,,,806,,75,81,20165,Pcard - American Express Corporate OM VC - 91006,C1003,"Oasis Marina, LLC",PRJ000075,The Wharf Ship Store,,,,
Current Assets,Cash and Cash Equivalents,10012 - Bridge Bank - OMD Operating 5996,,,,39,38,,82,10012,Bridge Bank - OMD Operating 5996,C1004,"Oasis Marina Development, LLC",,,8000,Miscellaneous/Non-Operating,,
Revenue,Other Revenue,41435 - Marina Other - Pumpout,,,,436,39,161,127,41435,Marina Other - Pumpout,M001720,Sunset Bay Marina & Anchorage,PRJ000156,Sunset Bay Marina & Anchorage,3200,Marina,,
Revenue,Lease Revenue,46010 - Lease - Commercial,,,,471,59,,46,46010,Lease - Commercial,M001190,North Coast Harbor,,,3250,Marina Commercial,,
Current Assets,Intercompany Receivable,12570 - Intercompany - OM Development,,,,197,,74,81,12570,Intercompany - OM Development,C1003,"Oasis Marina, LLC",PRJ000074,Gunpowder Cove Marina,,,,
Other (Income) / Expense,Other Expenses,Depreciation,81010 - Depreciation Expense,,,633,,,77,81010,Depreciation Expense,M001500,PM - Lighthouse Point Marina,,,,,,
Current Liabilities,Other Current Liabilities,20200 - Payroll Liabilities,,,,301,,,143,20200,Payroll Liabilities,C1011,"Oasis - DMS, LLC",,,,,,
COGS,PRJ COGS,Pass-through Expenses,70900 - Computer Services,,,529,,78,81,70900,Computer Services,C1003,"Oasis Marina, LLC",PRJ000078,Great Oak Landing,,,,
Operating Expenses,Controllable Expenses,Uniforms,75000 - Uniforms,,,605,13,,78,75000,Uniforms,C1000,"Access Marinas Holdings, LLC",,,1200,G&A,,
Current Assets,Cash and Cash Equivalents,10097 - Chase Bank - OM Operating 5161,,,,824,18,111,81,10097,Chase Bank - OM Operating 5161,C1003,"Oasis Marina, LLC",PRJ000106,The Perry Marina,1700,Sales,,
COGS,PRJ COGS,Pass-through Expenses,75000 - Uniforms,,,605,,25,81,75000,Uniforms,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
COGS,PRJ COGS,Pass-through Expenses,73700 - Personnel Recruitment,,,564,,148,81,73700,Personnel Recruitment,C1003,"Oasis Marina, LLC",PRJ000143,St. Augustine Marine Center Retail Store,,,,
COGS,PRJ COGS,Pass-through Expenses,74800 - Tools & Equipment,,,601,,29,81,74800,Tools & Equipment,C1003,"Oasis Marina, LLC",PRJ000029,The Crescent Marina,,,,
Current Liabilities,Accrued Taxes,21300 - Taxes Payable - Sales & Use Tax,,,,312,,,35,21300,Taxes Payable - Sales & Use Tax,M001080,Cambridge Municipal Yacht Basin,,,,,,
Current Assets,Inventory,Inventory,13200 - Inventory - Retail - Marine Parts,,,212,39,,46,13200,Inventory - Retail - Marine Parts,M001190,North Coast Harbor,,,3200,Marina,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,20,46,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000046,Grande Dunes Marina,2100,Operations Executive,,
Operating Expenses,Controllable Expenses,Communications,73800 - Postage,,,565,,,43,73800,Postage,M001160,Oasis Marinas @ Port Lorain,,,,,,
Current Assets,Intercompany Receivable,12560 - Intercompany - Oasis Marinas Port Lorain,,,,195,14,,81,12560,Intercompany - Oasis Marinas Port Lorain,C1003,"Oasis Marina, LLC",,,1300,Accounting,,
COGS,PRJ COGS,Pass-through Expenses,72400 - Insurance - General Liability,,,546,,151,81,72400,Insurance - General Liability,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
COGS,PRJ COGS,Pass-through Payroll,60050 - Wages - Holiday Premium,,,505,,151,81,60050,Wages - Holiday Premium,C1003,"Oasis Marina, LLC",PRJ000146,GML-Grande Dunes Marina,,,,
Operating Expenses,Controllable Expenses,Management Fee,72900 - Management Fee,,,553,,,66,72900,Management Fee,M001390,CMP-Norview,,,,,,
Operating Expenses,Controllable Expenses,General Administration,73400 - Miscellaneous Expense,,,561,13,,109,73400,Miscellaneous Expense,C1010,"Oasis Boat Club, LLC",,,1200,G&A,,
,,,,,,756,60,,38,12003,Accounts Receivable - Molo,M001110,Inner Harbor West Marina,,,3260,Marina Winter,,
COGS,PRJ COGS,Pass-through Expenses,74020 - R&M - Fuel Equipment,,,573,,51,81,74020,R&M - Fuel Equipment,C1003,"Oasis Marina, LLC",PRJ000051,CMP Shelter Cove Yacht Basin Marina,,,,
,,,,,,619,,13,81,99120,Marketing Allocation - Non Bill,C1003,"Oasis Marina, LLC",PRJ000013,The Yards,,,,
Current Assets,Cash and Cash Equivalents,10005 - Bridge Bank - OM Operating 9110,,,,32,13,110,81,10005,Bridge Bank - OM Operating 9110,C1003,"Oasis Marina, LLC",PRJ000105,OBC - Wharf Marina,1200,G&A,,
,,,,,,579,,,28,74200,Rent - Parking,M001010,The Yards Marina,,,,,,
Operating Expenses,Controllable Expenses,General Administration,73600 - Payroll Processing,,,563,39,,142,73600,Payroll Processing,M001830,JMK5 Marina,,,3200,Marina,,
COGS,PRJ COGS,Pass-through Expenses,74500 - Supplies - Cleaning,,,591,,25,81,74500,Supplies - Cleaning,C1003,"Oasis Marina, LLC",PRJ000025,Thamesport Marina,,,,
Current Liabilities,Other Current Liabilities,20135 - Pcard - American Express OM - 51004,,,,682,,34,81,20135,Pcard - American Express OM - 51004,C1003,"Oasis Marina, LLC",PRJ000034,Fernandina Harbor Marina,,,,
,,,,,,890,,,38,12670,Intercompany - War Horse,M001110,Inner Harbor West Marina,,,,,,
COGS,Restaurant Cost,50305 - COGS - Restaurant - Food & NA Beverage,,,,492,39,,110,50305,COGS - Restaurant - Food & NA Beverage,M001600,Eddy Creek Marina Resort,,,3200,Marina,,
Operating Expenses,Controllable Expenses,Marketing & Advertising,73200 - Marketing - Advertising,,,556,,,43,73200,Marketing - Advertising,M001160,Oasis Marinas @ Port Lorain,,,,,,
,,,,,,286,39,,114,19000,Other Assets,M001640,Plattsburgh Boat Basin,,,3200,Marina,,
Revenue,Development Revenue,40525 - Construction - Project Mgmt,,,,399,,179,82,40525,Construction - Project Mgmt,C1004,"Oasis Marina Development, LLC",PRJ000174,OMD - Taylor Creek Marina,,,,
