ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,PROJECT_ID,PROJECT_NAME,Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS
239,Real Estate Taxes,670120,582,,35,,,,582,C127 Express,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
274,Business Meals,700235,566,,,,,,566,C117-Lakewood - Alameda Pkwy,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
285,Charitable Contributions,700345,596,,,,100,CAR WASH,596,C52-Phoenix-25th & Peoria,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
293,Telephone,700410,1297,,,,,,1297,COBB351-Ontario-SE 1st,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
239,Real Estate Taxes,670120,1283,,35,,,,1283,Lynchburg   Old Forest 045,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
284,Dues & Subscriptions,700340,527,,,,,,527,C38-Phoenix-N 75th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
1718,Business & Occupancy Tax,700908,4,,,,,,4,WV Morgantown Mileground,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700908 - Business & Occupancy Tax,,,IS
550,Tangible Property Tax,700906,554,,,,,,554,C105-Thornton - S Wadsworth Blvd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
283,POS Supplies,700325,446,,,,,,446,OH Chillicothe - N. Bridge 018,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
238,Rent Other,670110,498,,,,,,498,C03-Chandler,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670110 - Rent Other,,IS
280,POS Services,700310,602,,,,,,602,C60-Phoenix-N 51st Ave,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
557,IT Professional Services,700116,1291,,36,,,,1291,COBB304-Meridian-S Ten Mile,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700116 - IT Professional Services,,,IS
274,Business Meals,700235,558,,,,,,558,C108-Hess Rd,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
279,Office Technology Services,700305,616,,,,,,616,C87-Denver- Federal Blvd,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
279,Office Technology Services,700305,572,,,,,,572,C100-Castle Pines-7621 Beverly Blvd,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
275,Business Travel,700240,133,,,,,,133,VA Gainesville Lee Highway,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
280,POS Services,700310,19,,,,,,19,Avondale - N Avondale,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
295,Other Admin Expenses,700900,139,,,,,,139,VA Fairfax (Embassy),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700900 - Other Admin Expenses,,,IS
265,Legal,700110,602,,,,100,CAR WASH,602,C60-Phoenix-N 51st Ave,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
288,Office Supplies,700380,113,,35,,,,113,MD Gaithersburg,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
287,Insurance,700360,1299,,,,,,1299,COBB353-Boise-Fairview,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
292,Internet Service Providers,700405,561,,,,,,561,C112-Fort Collins - College Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
283,POS Supplies,700325,551,,,,,,551,C102-Aurora - S Havana St,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
289,Printing & Postage,700385,472,,,,,,472,WV South Parkersburg 019,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
1566,Penalties,700910,568,,,,,,568,C126-Thornton - Grant St,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700910 - Penalties,,,IS
274,Business Meals,700235,1297,,,,,,1297,COBB351-Ontario-SE 1st,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
282,Computer Supplies,700320,1299,,,,,,1299,COBB353-Boise-Fairview,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
1951,General Liability Claims,700365,635,,,,,,635,MD Timonium - Padonia Rd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700365 - General Liability Claims,,,IS
274,Business Meals,700235,556,,,,,,556,C107-Aurora - Smoky Hill & Yellowstone,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
279,Office Technology Services,700305,477,,,,,,477,OH Washington Ct Hse Crossings Drive,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
279,Office Technology Services,700305,132,,,,,,132,VA Annandale,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
279,Office Technology Services,700305,504,,,,,,504,C14-Cave Creek,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
279,Office Technology Services,700305,539,,,,,,539,C74-Aurora - S Chambers Rd,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
279,Office Technology Services,700305,515,,,,,,515,C26-Phoenix Indian School,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
1654,Call Center,700120,22,,,,,,22,COBB141-Aurora-S-Parker,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
288,Office Supplies,700380,590,,,,,,590,C42-Avondale-N 99th,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
279,Office Technology Services,700305,519,,,,,,519,C30-Scottsdale-N Scottsdale Rd,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700305 - Office Technology Services,,,IS
550,Tangible Property Tax,700906,509,,,,,,509,C19-Ahwatukee,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
282,Computer Supplies,700320,532,,,,,,532,C50-Glendale-N 67th Ave,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
289,Printing & Postage,700385,342,ULTM,,,,,342,Ultimate Shine Car Wash,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
1718,Business & Occupancy Tax,700908,483,,,,,,483,York Center Drive Sams/WM Outlot 030,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700908 - Business & Occupancy Tax,,,IS
292,Internet Service Providers,700405,534,,,,,,534,C57-Phoenix-W Bethany Home,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
550,Tangible Property Tax,700906,364,,,,,,364,OK OKC - Council & Hefner,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
286,Licenses & Permits,700350,590,,,,100,CAR WASH,590,C42-Avondale-N 99th,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
296,Use Tax Expense,700905,553,,,,,,553,C104-Thornton - E 144th Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
284,Dues & Subscriptions,700340,614,,,,,,614,C84 Express,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
289,Printing & Postage,700385,479,,,,,,479,OH Springfield Bechtle Ave,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
264,Accounting & Tax Fees,700105,118,,,,,,118,VA South Riding,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700105 - Accounting & Tax Fees,,,IS
293,Telephone,700410,1289,,,,100,CAR WASH,1289,COBB302-Twin Falls-Pole Line,,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
1566,Penalties,700910,551,,,,,,551,C102-Aurora - S Havana St,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700910 - Penalties,,,IS
283,POS Supplies,700325,143,,35,,,,143,VA Sterling (Embassy),,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
550,Tangible Property Tax,700906,143,,35,,,,143,VA Sterling (Embassy),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
280,POS Services,700310,210,,35,,,,210,DC Wisconsin Ave (DC Wash n Shine),,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700310 - POS Services,,,IS
283,POS Supplies,700325,477,,,,,,477,OH Washington Ct Hse Crossings Drive,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
239,Real Estate Taxes,670120,601,,,,100,CAR WASH,601,C59-Phoenix-67th & McDowell,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
995,Armored Car Services,700180,362,,35,,,,362,VA Manassas Hoadly (Prestige),,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700180 - Armored Car Services,,,IS
293,Telephone,700410,362,,,,87,SPOT TCG CA 15,362,VA Manassas Hoadly (Prestige),,,,,,Field Corporate Expenses,Field G&A,Communication Services,700410 - Telephone,,,IS
288,Office Supplies,700380,434,,,,91,SPOT TCG CA 18,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
287,Insurance,700360,132,,,,87,SPOT TCG CA 15,132,VA Annandale,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
270,Credit Card Fees,700184,137,,,,87,SPOT TCG CA 15,137,MD District Heights (Prestige),,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
289,Printing & Postage,700385,125,,12,,,,125,VA Ashburn Junction,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
286,Licenses & Permits,700350,122,,16,,,,122,VA Chantilly,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
270,Credit Card Fees,700184,60,,10,,,,60,OK Del City - SE 29th,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
283,POS Supplies,700325,63,,10,,,,63,OK Yukon - NW 10th,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
269,Bank Fees,700182,58,,13,,,,58,OK Edmond - N. Santa Fe,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
275,Business Travel,700240,170,,,,,,170,OK Lawton - NW Cache,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
287,Insurance,700360,130,,,,87,SPOT TCG CA 15,130,VA Herndon (Clocktower),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700360 - Insurance,,,IS
283,POS Supplies,700325,64,,,,,,64,OK OKC - S I 44 (SW 104th),,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
550,Tangible Property Tax,700906,607,,35,,,,607,C65-Phoenix-51st & Southern,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
285,Charitable Contributions,700345,349,,36,,,,349,TN East Morristown - Crockett Trace 007,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
286,Licenses & Permits,700350,509,,,,,,509,C19-Ahwatukee,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
274,Business Meals,700235,554,,,,,,554,C105-Thornton - S Wadsworth Blvd,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
284,Dues & Subscriptions,700340,1288,,35,,,,1288,COBB301-Star-W State,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700340 - Dues & Subscriptions,,,IS
270,Credit Card Fees,700184,605,,,,,,605,C63-Gilbert-Lindsay & Germann,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700184 - Credit Card Fees,,,IS
288,Office Supplies,700380,548,,,,,,548,C94-Erie - Highway CO 7,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
265,Legal,700110,479,,38,,,,479,OH Springfield Bechtle Ave,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
292,Internet Service Providers,700405,367,,,,,,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700405 - Internet Service Providers,,,IS
239,Real Estate Taxes,670120,22,,,,,,22,COBB141-Aurora-S-Parker,,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670120 - Real Estate Taxes,,IS
550,Tangible Property Tax,700906,121,,36,,,,121,VA Vienna,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
275,Business Travel,700240,473,,36,,,,473,OH Zanesville 020,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
274,Business Meals,700235,141,,35,,,,141,VA McLean (Embassy),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700235 - Business Meals,,,IS
286,Licenses & Permits,700350,552,,,,100,CAR WASH,552,C103-Littleton - S Broadway,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
237,Rent,670100,210,,35,,,,210,DC Wisconsin Ave (DC Wash n Shine),,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
271,Gift Card Fees,700186,66,,,,,,66,OK Edmond - NW 178th,,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700186 - Gift Card Fees,,,IS
275,Business Travel,700240,434,,,,98,SPOT TCG CA 10A,434,OK Tulsa - E Admiral (Mr. Klean),,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
267,Other Professional Services,700130,367,,,,87,SPOT TCG CA 15,367,OK OKC/Moore - South Penn (Shine Time),,,,,,Field Corporate Expenses,Field G&A,Professional Services,700130 - Other Professional Services,,,IS
296,Use Tax Expense,700905,562,,,,,,562,C114-Thornton - Grant St,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
275,Business Travel,700240,169,,,,87,SPOT TCG CA 15,169,OK Yukon - E Main,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
286,Licenses & Permits,700350,167,,,,87,SPOT TCG CA 15,167,OK Edmond - E 2nd,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
275,Business Travel,700240,114,,,,,,114,MD Germantown,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
275,Business Travel,700240,2,OKIE,,,,,2,Okie Express Auto Wash,,,,,,Field Corporate Expenses,Field G&A,"Business Meals, T&E",700240 - Business Travel,,,IS
296,Use Tax Expense,700905,451,,,,,,451,MD Cockeysville (Autospa),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
296,Use Tax Expense,700905,438,,,,,,438,MD Pasadena (Hog Neck),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
288,Office Supplies,700380,365,,36,,,,365,OK Chickasha - W. Grand (Shine Time),,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
289,Printing & Postage,700385,559,,,,100,CAR WASH,559,C110-Parker - Cottonwood Dr,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700385 - Printing & Postage,,,IS
265,Legal,700110,531,,,,100,CAR WASH,531,C44-Litchfield Park-N Dysart,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700110 - Legal,,,IS
269,Bank Fees,700182,440,,,,,,440,OK Jenks - S. Elm (Let's GO),,,,,,Field Corporate Expenses,Field G&A,Bank & CC Fees,700182 - Bank Fees,,,IS
286,Licenses & Permits,700350,544,,,,100,CAR WASH,544,C90-Denver-Tower,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700350 - Licenses & Permits,,,IS
550,Tangible Property Tax,700906,594,,38,,,,594,C49-Queen Creek-Hunt & Empire,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700906 - Tangible Property Tax,,,IS
285,Charitable Contributions,700345,596,,36,,,,596,C52-Phoenix-25th & Peoria,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
296,Use Tax Expense,700905,543,,,,,,543,C86-Aurora-E Mississippi,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700905 - Use Tax Expense,,,IS
1654,Call Center,700120,348,,36,,,,348,TN Elizabethton 006,,,,,,Field Corporate Expenses,Field G&A,Professional Services,700120 - Call Center,,,IS
282,Computer Supplies,700320,601,,,,,,601,C59-Phoenix-67th & McDowell,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
282,Computer Supplies,700320,511,,,,,,511,C22-Chandler,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700320 - Computer Supplies,,,IS
237,Rent,670100,135,,35,,,,135,VA Woodbridge (Smart),,,,,,Field Corporate Expenses,Field G&A,Occupancy,Other Occupancy Accts,670100 - Rent,,IS
288,Office Supplies,700380,612,,35,,,,612,C82-Parker-Parker & Pine,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700380 - Office Supplies,,,IS
285,Charitable Contributions,700345,597,,,,100,CAR WASH,597,C53-Phoenix-67th & Lower Buckeye,,,,,,Field Corporate Expenses,Field G&A,Other General & Administrative Accts,700345 - Charitable Contributions,,,IS
283,POS Supplies,700325,1294,,,,,,1294,COBB307-Eagle-E State,,,,,,Field Corporate Expenses,Field G&A,Computer Services & Supplies,700325 - POS Supplies,,,IS
