METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,DEPARTMENT_ID,CLASS_ID,LOCATION_ID,SUBSIDIARY_ID,ACCOUNT_NAME
Current Assets,Cash and Cash Equivalents,Legacy Bank Accountss,,101801 : Bill.com MO CWON,101801 : Bill.com MO CWON,378,,,1,,101801 : Bill.com MO CWON
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,3,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,4,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,19,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,20,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,22,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,56,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,57,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,58,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,59,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,60,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,61,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,62,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,63,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,64,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,65,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,66,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,67,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,108,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,109,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,110,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,111,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,112,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,113,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,115,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,117,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,118,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,119,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,120,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,121,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,122,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,123,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,124,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,125,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,126,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,127,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,128,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,129,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,130,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,131,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,132,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,133,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,134,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,135,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,136,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,137,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,138,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,139,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,140,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,141,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,142,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,143,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,167,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,169,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,170,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,171,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,210,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,342,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,343,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,344,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,345,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,346,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,347,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,348,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,349,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,350,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,351,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,352,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,353,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,354,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,355,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,356,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,357,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,358,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,359,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,360,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,361,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,362,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,363,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,365,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,366,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,367,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,368,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,434,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,435,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,436,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,438,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,439,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,440,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,441,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,445,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,446,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,447,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,450,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,451,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,452,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,453,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,472,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,473,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,474,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,475,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,476,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,477,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,478,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,479,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,481,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,483,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,487,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,490,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,493,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,495,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,496,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,497,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,498,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,499,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,500,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,501,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,502,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,503,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,504,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,505,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,506,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,507,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,508,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,509,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,510,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,511,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,512,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,513,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,514,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,515,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,516,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,517,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,518,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,519,,101999 : Cash Clearing
Current Assets,Cash and Cash Equivalents,Petty Cash,,101999 : Cash Clearing,101999 : Cash Clearing,400,,,520,,101999 : Cash Clearing
