ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
240,Fixed Assets : Construction in Progress,150500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,17,Surf City,Non-Current Assets,Fixed Assets,Construction in Progress,150500 Fixed Assets : Construction in Progress,,
243,Fixed Assets : Leasehold Improvements,152000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,13,Williamsburg,Non-Current Assets,Fixed Assets,Leasehold Improvements,152000 Fixed Assets : Leasehold Improvements,,
2026,Cash : Operating : CHI PUPS Intermediate Operating,101040,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,6,South Loop,,,,,,
2002,Intercompany AR - RAMP,111001,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,3,Gold Coast,,,,,,
235,COGS : COGS Consumables : Other Supplies,521500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,16,Pet Care,,,21,Clayton,,,,,,
856,General and Admin : Travel : Entertainment,722000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Corporate Expenses,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment,
718,Revenue : Service Revenue,410000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,17,Boarding,,,9,Lakeshore East,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
837,Operating Expenses : Facility Expense : Phone,623000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
841,General and Admin : G&A Wages : Regular Wages,710500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,15,Marketing,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,G&A Wages,Regular Wages,710500 General and Admin : G&A Wages : Regular Wages
241,Fixed Assets : Equipment,151000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,15,Jacksonville,Non-Current Assets,Fixed Assets,Equipment,151000 Fixed Assets : Equipment,,
1378,Accrued Expenses : Accrued Expenses - Other,250750,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island,Non-Current Liabilities,Other Liabilities,Accrued Expenses,Accrued Expenses - Other,250750 Accrued Expenses : Accrued Expenses - Other,
718,Revenue : Service Revenue,410000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,18,Daycare,,,9,Lakeshore East,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
426,Intangibles : Goodwill,160500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Non-Current Assets,Other Assets,Intangibles,Goodwill,160500 Intangibles : Goodwill,
1031,General and Admin : Professional Services : Employee Training and Development,772500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,14,Corporate,3,Gold Coast,Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,25,Store Management,1,Maryland,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
833,Operating Expenses : Facility Expense : Electric,621000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,1,Maryland,Field Corporate Expenses,PUPS Intermediate Holdings,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,
837,Operating Expenses : Facility Expense : Phone,623000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,14,Corporate,9,Lakeshore East,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
856,General and Admin : Travel : Entertainment,722000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,14,Corporate,8,Wicker Park,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
719,Revenue : Retail,420000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,8,Wicker Park,Revenue,Retail,420000 Revenue : Retail,,,
424,Other Current Assets,140000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,21,Clayton,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
629,Payroll Liabilities : Accrued 401k,266000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,,,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued 401k,266000 Payroll Liabilities : Accrued 401k,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,,,25,Store Management,2,Illinois,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
1030,General and Admin : Professional Services : Recruiting,772000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,14,North Carolina,Field Corporate Expenses,Pawville Intermediate Holdings,General and Admin,Professional Services,Recruiting,772000 General and Admin : Professional Services : Recruiting
1253,Revenue : Sales Discounts,460000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,26,Other Revenue,,,11,New York,Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,,
244,Fixed Assets : Software,152500,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North,Non-Current Assets,Fixed Assets,Software,152500 Fixed Assets : Software,,
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,12,DoBro,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,16,North Shore,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,25,Store Management,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,OPEX Wages,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,
718,Revenue : Service Revenue,410000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,19,Pet Sitting,,,9,Lakeshore East,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
233,COGS : COGS Consumables : Grooming Supplies,520500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,,,6,South Loop,COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,,
719,Revenue : Retail,420000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,23,Retail,,,7,Streeterville,Revenue,Retail,420000 Revenue : Retail,,,
52,Equity : Retained Earnings,310000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
718,Revenue : Service Revenue,410000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,1,Grooming,,,5,River North,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
433,Other Long term Assets : Security Deposits,170500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast,Non-Current Assets,Other Assets,Other Long term Assets,Security Deposits,170500 Other Long term Assets : Security Deposits,
1019,Operating Expenses : Other Operating Expense : Auto Insurance,630500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Operating Expenses,Other Operating Expense,Auto Insurance,630500 Operating Expenses : Other Operating Expense : Auto Insurance,,
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,23,Pawley's Island,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
2003,Intercompany AP - RAMP,200501,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,,,25,Store Management,20,Northchase,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
621,Payroll Liabilities : Accrued Bonuses,262000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,25,Store Management,23,Pawley's Island,Non-Current Liabilities,Other Liabilities,Payroll Liabilities,Accrued Bonuses,262000 Payroll Liabilities : Accrued Bonuses,
424,Other Current Assets,140000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia,Current Assets,Other Current Assets,Other Current Assets,140000 Other Current Assets,,
438,Deferred Revenue : Packages,231500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,18,Daycare,,,6,South Loop,Non-Current Liabilities,Other Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,
248,Fixed Assets : Accumulated Depreciation - Leasehold Improvements,154500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Leasehold Improvements,154500 Fixed Assets : Accumulated Depreciation - Leasehold Improvements,,
422,Prepaid Expenses : Prepaid Licenses,131500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton,Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Licenses,131500 Prepaid Expenses : Prepaid Licenses,131500 Prepaid Expenses : Prepaid Licenses
857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,4,Lakeview,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,
832,Operating Expenses : Facility Expense : Rent,620500,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,14,Corporate,17,Surf City,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,14,Corporate,12,DoBro,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
1032,General and Admin : Professional Services : Other Professional Services,773000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,14,Corporate,21,Clayton,Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services
,,,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,,,,,14,North Carolina,,,,,,
1257,Inventory : Veterinary Inventory,120500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,,,Current Assets,Other Current Assets,Inventory,Veterinary Inventory,120500 Inventory : Veterinary Inventory,120500 Inventory : Veterinary Inventory
250,Fixed Assets : Accumulated Depreciation - Vehicles,155500,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,,,18,Scotts Hill,Non-Current Assets,Fixed Assets,Accumulated Depreciation - Vehicles,155500 Fixed Assets : Accumulated Depreciation - Vehicles,,
854,General and Admin : Travel : Lodging,721000,31,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Florida LLC,,,14,Corporate,18,Scotts Hill,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
1028,General and Admin : Professional Services : IT,771000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,14,Corporate,9,Lakeshore East,Operating Expenses,Professional Fees,General and Admin,IT,771000 General and Admin : Professional Services : IT,
835,Operating Expenses : Facility Expense : Water,622000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,,,,,,,Operating Expenses,Facility Expense,Water,622000 Operating Expenses : Facility Expense : Water,,
,,,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,,,20,Northchase,,,,,,
718,Revenue : Service Revenue,410000,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,23,Retail,,,11,New York,Revenue,Service Revenue,410000 Revenue : Service Revenue,,,
1021,Operating Expenses : Other Operating Expense : Fuel,631500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,15,Jacksonville,Field Corporate Expenses,Pawville Intermediate Holdings,Other Operating Expense,Fuel,631500 Operating Expenses : Other Operating Expense : Fuel,
