ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6
825,Operating Expenses : OPEX Wages : Employer Taxes,613000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Ops Labour Expense,Employer Taxes,613000 Operating Expenses : OPEX Wages : Employer Taxes,,
826,Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,613500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Ops Labour Expense,Employer Medical/Dental/Vision,613500 Operating Expenses : OPEX Wages : Employer Medical/Dental/Vision,,
830,Operating Expenses : OPEX Wages : Employer 401k,615500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Ops Labour Expense,Employer 401k,615500 Operating Expenses : OPEX Wages : Employer 401k,,
832,Operating Expenses : Facility Expense : Rent,620500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,,
833,Operating Expenses : Facility Expense : Electric,621000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,,
834,Operating Expenses : Facility Expense : Gas,621500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Gas,621500 Operating Expenses : Facility Expense : Gas,,
836,Operating Expenses : Facility Expense : Data,622500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,,
837,Operating Expenses : Facility Expense : Phone,623000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Phone,623000 Operating Expenses : Facility Expense : Phone,,
847,General and Admin : G&A Wages : Employer Medical/Dental/Vision,713500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,G&A Wages,Employer Medical/Dental/Vision,713500 General and Admin : G&A Wages : Employer Medical/Dental/Vision
854,General and Admin : Travel : Lodging,721000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging
855,General and Admin : Travel : Meals,721500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Meals,721500 General and Admin : Travel : Meals
856,General and Admin : Travel : Entertainment,722000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Entertainment,722000 General and Admin : Travel : Entertainment
857,General and Admin : Systems,730000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,
920,General and Admin : Marketing : Other Marketing,751000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Marketing,Other Marketing,751000 General and Admin : Marketing : Other Marketing
1018,Operating Expenses : Facility Expense : Repair and Maintenance,623500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Facility Expense,Repair and Maintenance,623500 Operating Expenses : Facility Expense : Repair and Maintenance,,
1027,General and Admin : Professional Services : Legal,770500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Professional Fees,General and Admin,Legal,770500 General and Admin : Professional Services : Legal,
1031,General and Admin : Professional Services : Employee Training and Development,772500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Professional Fees,General and Admin,Employee Training and Development,772500 General and Admin : Professional Services : Employee Training and Development,
1032,General and Admin : Professional Services : Other Professional Services,773000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,
1033,General and Admin : Other G&A Expenses : Bank Fees and Charges,780500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Bank Fees and Charges,780500 General and Admin : Other G&A Expenses : Bank Fees and Charges
1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions
1037,General and Admin : Other G&A Expenses : Taxes and Licenses,782500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Taxes and Licenses,782500 General and Admin : Other G&A Expenses : Taxes and Licenses
1038,Other Expense : Depreciation : Depreciation -Equipment,852010,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation -Equipment,852010 Other Expense : Depreciation : Depreciation -Equipment
1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements
1158,Cash : Collections : PPC 1624 W Division Street LLC,100502,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Cash,Collections,PPC 1624 W Division Street LLC,100502 Cash : Collections : PPC 1624 W Division Street LLC,100502 Cash : Collections : PPC 1624 W Division Street LLC
1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,18,Daycare,Revenue,Pet Care : Daycare,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,Revenue,Grooming,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,19,Pet Sitting,Revenue,Pet Care,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,26,Other Revenue,Revenue,Other Revenue,Sales Discounts,460000 Revenue : Sales Discounts,,
1253,Revenue : Sales Discounts,460000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,17,Boarding,Revenue,Pet Care,Sales Discounts,460000 Revenue : Sales Discounts,,
1256,Inventory : Retail Inventory,120250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Other Current Assets,Inventory,Retail Inventory,120250 Inventory : Retail Inventory,120250 Inventory : Retail Inventory
1257,Inventory : Veterinary Inventory,120500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Other Current Assets,Inventory,Veterinary Inventory,120500 Inventory : Veterinary Inventory,120500 Inventory : Veterinary Inventory
1258,Other Long term Assets : ASC 842 - ROU Asset Account,171000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Asset Account,171000 Other Long term Assets : ASC 842 - ROU Asset Account,
1259,Accounts Payable : Accounts Payable Trade,200250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Liabilities,Accounts Payable,Accounts Payable Trade,200250 Accounts Payable : Accounts Payable Trade,,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,18,Daycare,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,24,Training,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,19,Pet Sitting,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1353,Accounts Receivable : Accounts Receivable Trade,110250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,2,Memberships,Current Assets,Accounts Receivable,Accounts Receivable,Accounts Receivable Trade,110250 Accounts Receivable : Accounts Receivable Trade,
1369,Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,171500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Non-Current Assets,Other Assets,Other Long term Assets,ASC 842 - ROU Accumulated Amortization Acccount,171500 Other Long term Assets : ASC 842 - ROU Accumulated Amortization Acccount,
1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,
1381,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,290250,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Account,290250 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Account,
1382,Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Non-Current Liabilities,Long Term Liabilities,Other Long term Liabilities,ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,290500 Other Long term Liabilities : ASC 842 - Lease Liability Long-Term Contra Account ST Reclas,
1397,Intercompany AR_x,111000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,20,Playcare,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,24,Training,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1398,Intercompany AP_x,200500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,1,Grooming,Non-Current Liabilities,Other Liabilities,Intercompany AP_x,200500 Intercompany AP_x,,
1399,General and Admin : Travel : Vehicle/Toll/Parking,721750,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Travel,Vehicle/Toll/Parking,721750 General and Admin : Travel : Vehicle/Toll/Parking
1499,General and Admin : Other G&A Expenses : Office Supplies,783000,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies
1701,Ramp Card - PPC 1624 W Division Street LLC,Ramp Card - PPC 1624 W Division Street LLC,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Liabilities,Credit Card,Ramp Card,PPC 1624 W Division Street LLC,Ramp Card - PPC 1624 W Division Street LLC Ramp Card - PPC 1624 W Division Street LLC,
2003,Intercompany AP - RAMP,200501,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Liabilities,Accounts Payable,Intercompany AP,RAMP,200501 Intercompany AP - RAMP,
2005,Cash : Collections : PPC 1624 W Division Street LLC : W Division Street Clearing Account,100502.1,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,Current Assets,Cash,Collections,PPC 1624 W Division Street LLC,W Division Street Clearing Account,
,,,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,,,,,,,,
,,,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,16,Pet Care,,,,,,
52,Equity : Retained Earnings,310000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,Equity,Equity,Retained Earnings,310000 Equity : Retained Earnings,,
221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,COGS,Pet Care,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,24,Training,COGS,Training,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,COGS,Grooming,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
221,COGS : COGS Wages : Regular Wages,510500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,COGS,No Revenue Stream,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,
