METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Current Liabilities,Other Current Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,231500 : Deferred Revenue : Packages,438,Deferred Revenue : Packages,231500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Non-Current Assets,Other Assets,Intangibles,Covenant Not to Compete,161000 Intangibles : Covenant Not to Compete,161000 : Intangibles : Covenant Not to Compete,427,Intangibles : Covenant Not to Compete,161000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Operating Expenses,Facility Expense,Electric,621000 Operating Expenses : Facility Expense : Electric,621000 : Operating Expenses : Facility Expense : Electric,,833,Operating Expenses : Facility Expense : Electric,621000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,14,Corporate,5,River North
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,24,Training,,,15,Jacksonville
COGS,COGS Wages,Regular Wages,510500 COGS : COGS Wages : Regular Wages,510500 : COGS : COGS Wages : Regular Wages,,221,COGS : COGS Wages : Regular Wages,510500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,16,Pet Care,10,MSR,20,Northchase
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Managment Fees,784000 General and Admin : Other G&A Expenses : Managment Fees,2025,General and Admin : Other G&A Expenses : Managment Fees,784000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,21,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1624 W Division Street LLC,24,Training,,,8,Wicker Park
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,26,Other Revenue,,,3,Gold Coast
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Marketing,Brand Materials,750500 : General and Admin : Marketing : Brand Materials,1023,General and Admin : Marketing : Brand Materials,750500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,4,Lakeview
Operating Expenses,Operations Expense,General and Admin,Travel,Lodging,721000 General and Admin : Travel : Lodging,854,General and Admin : Travel : Lodging,721000,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,618,Payroll Liabilities : Accrued Payroll,260500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,18,Scotts Hill
Current Liabilities,Other Current Liabilities,Deferred Revenue,Packages,231500 Deferred Revenue : Packages,231500 : Deferred Revenue : Packages,438,Deferred Revenue : Packages,231500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,18,Daycare,,,3,Gold Coast
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,24,Training,,,1,Maryland
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,1,Grooming,,,6,South Loop
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Marketing,Brand Materials,750500 General and Admin : Marketing : Brand Materials,1023,General and Admin : Marketing : Brand Materials,750500,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,7,Streeterville
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,6,South Loop
Operating Expenses,Professional Fees,General and Admin,Other Professional Services,773000 General and Admin : Professional Services : Other Professional Services,773000 : General and Admin : Professional Services : Other Professional Services,1032,General and Admin : Professional Services : Other Professional Services,773000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,14,Corporate,4,Lakeview
Revenue,Service Revenue,410000 Revenue : Service Revenue,410000 : Revenue : Service Revenue,,,718,Revenue : Service Revenue,410000,32,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Georgia LLC,1,Grooming,,,17,Surf City
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Other G&A Expenses,Office Supplies,783000 : General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,2,Illinois
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,39,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC : Paw Springs Veterinary Clinics PLLC,25,Vet Services,,,19,Midtown
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Other (Income) / Expense,Other Expenses,Other Expense,850000 Other Expense,850000 : Other Expense,,1255,Other Expense,850000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,14,Corporate,23,Pawley's Island
Revenue,Sales Discounts,460000 Revenue : Sales Discounts,460000 : Revenue : Sales Discounts,,,1253,Revenue : Sales Discounts,460000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,26,Other Revenue,,,6,South Loop
Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Other,132000 Prepaid Expenses : Prepaid Other,132000 Prepaid Expenses : Prepaid Other,423,Prepaid Expenses : Prepaid Other,132000,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,9,Lakeshore East
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,,618,Payroll Liabilities : Accrued Payroll,260500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,,,,,21,Clayton
Current Assets,Other Current Assets,Prepaid Expenses,Prepaid Other,132000 Prepaid Expenses : Prepaid Other,132000 Prepaid Expenses : Prepaid Other,423,Prepaid Expenses : Prepaid Other,132000,4,WagWay Group : WagWay Group LLC,,,,,24,Georgia
Operating Expenses,Operations Expense,General and Admin,Systems,730000 General and Admin : Systems,730000 : General and Admin : Systems,857,General and Admin : Systems,730000,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,,
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,25,Vet Services,,,20,Northchase
Field Corporate Expenses,Pawville Intermediate Holdings,Facility Expense,Data,622500 Operating Expenses : Facility Expense : Data,622500 : Operating Expenses : Facility Expense : Data,836,Operating Expenses : Facility Expense : Data,622500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,10,Old Town
Current Assets,Other Current Assets,Intercompany AR_x,111000 Intercompany AR_x,111000 : Intercompany AR_x,,1397,Intercompany AR_x,111000,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,21,Clayton
Current Assets,Cash,Collections,PPC 1332 S Michigan LLC,100501 Cash : Collections : PPC 1332 S Michigan LLC,100501 Cash : Collections : PPC 1332 S Michigan LLC,1157,Cash : Collections : PPC 1332 S Michigan LLC,100501,20,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 1332 S Michigan LLC,,,,,,
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,16,Pet Care,,,4,Lakeview
COGS,COGS Consumables,Other Supplies,521500 COGS : COGS Consumables : Other Supplies,521500 : COGS : COGS Consumables : Other Supplies,,235,COGS : COGS Consumables : Other Supplies,521500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,,,,
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,1,Grooming,,,3,Gold Coast
COGS,COGS Consumables,Grooming Supplies,520500 COGS : COGS Consumables : Grooming Supplies,520500 : COGS : COGS Consumables : Grooming Supplies,,233,COGS : COGS Consumables : Grooming Supplies,520500,26,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : Williamsburg PUPS Holdings LLC : PPC 87 Kent Avenue LLC,,,,,9,Lakeshore East
Current Liabilities,Other Current Liabilities,Intercompany AP_x,200500 Intercompany AP_x,200500 : Intercompany AP_x,,1398,Intercompany AP_x,200500,25,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 850 N State Street LLC,20,Playcare,,,,
Current Assets,Cash,Collections,Pawville Pawley's,100603 Cash : Collections : Pawville Pawley's,100603 Cash : Collections : Pawville Pawley's,1168,Cash : Collections : Pawville Pawley's,100603,33,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville South Carolina LLC,,,,,10,Old Town
Current Liabilities,Other Current Liabilities,ASC 842 - Lease Liability Short-Term Account,221000 Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000 : Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,,1373,Other Current Liabilities : ASC 842 - Lease Liability Short-Term Account,221000,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
Operating Expenses,Operations Expense,General and Admin,Travel,Airfare,720500 General and Admin : Travel : Airfare,853,General and Admin : Travel : Airfare,720500,24,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 468 N New Street LLC,,,,,3,Gold Coast
COGS,COGS Wages,Employer 401k,515500 COGS : COGS Wages : Employer 401k,515500 : COGS : COGS Wages : Employer 401k,,231,COGS : COGS Wages : Employer 401k,515500,35,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville North Carolina LLC,24,Training,,,12,DoBro
Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,,832,Operating Expenses : Facility Expense : Rent,620500,36,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Property LLC,,,,,19,Midtown
COGS,COGS Wages,Employer Taxes,513000 COGS : COGS Wages : Employer Taxes,513000 : COGS : COGS Wages : Employer Taxes,,226,COGS : COGS Wages : Employer Taxes,513000,29,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC : PPC 302 Livingston Street LLC,,,,,5,River North
COGS,COGS Wages,Employer Medical/Dental/Vision,513500 COGS : COGS Wages : Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,16,Pet Care,10,MSR,6,South Loop
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Dues and Subscriptions,781500 General and Admin : Other G&A Expenses : Dues and Subscriptions,1035,General and Admin : Other G&A Expenses : Dues and Subscriptions,781500,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,14,Corporate,4,Lakeview
Other (Income) / Expense,Other Expenses,Other Expense,Depreciation,Depreciation - Leasehold Improvements,852030 Other Expense : Depreciation : Depreciation - Leasehold Improvements,1040,Other Expense : Depreciation : Depreciation - Leasehold Improvements,852030,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,17,Surf City
Field Corporate Expenses,PUPS Intermediate Holdings,General and Admin,Professional Services,Recruiting,772000 General and Admin : Professional Services : Recruiting,1030,General and Admin : Professional Services : Recruiting,772000,6,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : PUPS Intermediate Holdings LLC,,,,,21,Clayton
Operating Expenses,Facility Expense,Rent,620500 Operating Expenses : Facility Expense : Rent,620500 : Operating Expenses : Facility Expense : Rent,,832,Operating Expenses : Facility Expense : Rent,620500,28,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 211 N Harbor Drive LLC,,,,,,
Current Liabilities,Other Current Liabilities,Payroll Liabilities,Accrued Payroll,260500 Payroll Liabilities : Accrued Payroll,260500 : Payroll Liabilities : Accrued Payroll,618,Payroll Liabilities : Accrued Payroll,260500,3,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC,,,,,23,Pawley's Island
Operating Expenses,Operations Expense,General and Admin,Other G&A Expenses,Office Supplies,783000 General and Admin : Other G&A Expenses : Office Supplies,1499,General and Admin : Other G&A Expenses : Office Supplies,783000,37,WagWay Group : WagWay Group LLC : Pawville Holdings LLC : Pawville Intermediate Holdings LLC : Pawville Vet Services LLC,,,,,19,Midtown
Operating Expenses,Operations Expense,General and Admin,Advertising,Other Advertising,761000 General and Admin : Advertising : Other Advertising,1026,General and Admin : Advertising : Other Advertising,761000,23,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 316 W Illinois Street LLC,,,15,Marketing,4,Lakeview
Revenue,Other Revenue,440000 Revenue : Other Revenue,440000 : Revenue : Other Revenue,,,721,Revenue : Other Revenue,440000,22,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC : PPC 2811 N Lincoln LLC,,,,,4,Lakeview
COGS,Grooming,COGS Wages,Employer Medical/Dental/Vision,513500 : COGS : COGS Wages : Employer Medical/Dental/Vision,,227,COGS : COGS Wages : Employer Medical/Dental/Vision,513500,46,WagWay Group : WagWay Group LLC : PUPS Holdings LLC : CHI-PUPS Intermediate Holdings LLC,1,Grooming,,,2,Illinois
