Cash_Flow_L1,Cash_Flow_L2,Cash_Flow_L3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,IS_BS,ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",280,Marquee Sports Network,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",581,Auburn University (War Eagle+),,,173,Auburn University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",625,Black Student Athlete Summit,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,UW agency accounts receivable,12005 UW Agency Accounts Receivable,,,BS,521,UW Agency Accounts Receivable,12005,2,"Parent Company : Playfly, LLC",214,Corporate,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",264,Fanserv - Digital,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",635,ION,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",295,Bally Sports SUN Sports,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",232,ODU Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,171,Eastern Michigan University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",467,Milwaukee Brewers,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",209,Home Team Sports,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,166,University of TX El Paso
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,,,158,University of Denver
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Intercompany receivable,12850 Intercompany Receivable,,,BS,450,Intercompany Receivable,12850,2,"Parent Company : Playfly, LLC",631,Media,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",490,Bally Sports SUN Sports - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",581,Auburn University (War Eagle+),,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",505,NBC Sports Washington - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",261,Bally Sports Southwest,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",240,SDSU Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,178,George Mason University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",605,Experiential & Hospitality,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",616,FRMC,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Suspense,12099 Suspense (OLD),,,BS,465,Suspense (OLD),12099,2,"Parent Company : Playfly, LLC",214,Corporate,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,160,Santa Clara University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",277,MSG,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",669,SportsNet Pittsburgh,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,172,University of Richmond
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,146,Indiana State University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",260,Root Sports Northwest,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",269,NBC Sports Chicago,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",490,Bally Sports SUN Sports - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",267,NBC Sports Boston,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",276,MASN,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Suspense,12099 Suspense (OLD),,,BS,465,Suspense (OLD),12099,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",259,AT&T SportsNet Southwest,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,,,251,New Mexico Activities Association
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",523,San Antonio Spurs - Digital,,,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",648,Seattle Mariners,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",690,Playfly Media,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS unwired comm.,12020 HTS Unwired Comm. AR (1391),,,BS,417,HTS Unwired Comm. AR (1391),12020,2,"Parent Company : Playfly, LLC",474,AT&T SportsNet Pittsburgh - Digital,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Intercompany receivable,12850 Intercompany Receivable,,,BS,450,Intercompany Receivable,12850,7,"Parent Company : Playfly, LLC : Elimination",214,Corporate,27,G&A,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Suspense,12099 Suspense (OLD),,,BS,465,Suspense (OLD),12099,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,169,Canisius College
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",731,Louisiana State University,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",211,Playfly Esports,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",257,AT&T SportsNet Pittsburgh,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Intercompany receivable,12850 Intercompany Receivable,,,BS,450,Intercompany Receivable,12850,2,"Parent Company : Playfly, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Trade receivable,12000 Accounts Receivable,,,BS,119,Accounts Receivable,12000,2,"Parent Company : Playfly, LLC",615,Aspire,28,Sales,463,Cal Poly Humboldt Foundation
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,UW agency accounts receivable,12005 UW Agency Accounts Receivable,,,BS,521,UW Agency Accounts Receivable,12005,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,39,Arkansas
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,353,University of Arkansas
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",229,Shocker Sports Properties,,,32,Property
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,,,256,Big East Conference
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,HTS wired comm.,12030 HTS Wired Comm. AR (1393),,,BS,439,HTS Wired Comm. AR (1393),12030,2,"Parent Company : Playfly, LLC",296,Bally Sports West,28,Sales,16,HQ
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,30,Operations,182,Oakland University
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Allowance for doubtful accounts,12500 Allowance for Doubtful Accounts,,,BS,224,Allowance for Doubtful Accounts,12500,2,"Parent Company : Playfly, LLC",441,WMT,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,UW agency accounts receivable,12005 UW Agency Accounts Receivable,,,BS,521,UW Agency Accounts Receivable,12005,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,,,,
Operating Activities,Change in NWC,Accounts Receivable,Current Assets,Accounts Receivable,Unbilled & other receivables,12100 Unbilled & Other Receivables,,,BS,223,Unbilled & Other Receivables,12100,2,"Parent Company : Playfly, LLC",615,Aspire,,,349,University of Illinois
