ACCOUNT_ID,ACCOUNT_NAME,ACCOUNT_NUMBER,SUBSIDIARY_ID,SUBSIDIARY_NAME,CLASS_ID,CLASS_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,LOCATION_ID,LOCATION_NAME,ADJUSTMENT_ID,MAIN_ACCOUNT_NAME,ACCOUNT_TYPE,ACCOUNT_NAME_SUBCATEGORY_1,ACCOUNT_NAME_SUBCATEGORY_2,ACCOUNT_NAME_SUBCATEGORY_3,METRIC_L1,METRIC_L2,METRIC_L3,METRIC_L4,METRIC_L5,METRIC_L6,CASH_FLOW_L1,CASH_FLOW_L2,CASH_FLOW_L3,IS_BS,IS_ADJ
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,34,Production,176,Florida Atlantic University,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",211,Playfly Esports,30,Operations,,,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,28,Sales,176,Florida Atlantic University,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",589,The Dog Daily (Mississippi State),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",252,VHSL Sports Properties,34,Production,254,Virginia High School League,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",596,Baylor Sports Properties,34,Production,32,Property,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",248,NIAA Sports Properties,34,Production,250,Nevada Interscholastic Activities Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",214,Corporate,34,Production,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",751,Appalachian State Sports Properties,34,Production,32,Property,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",219,Playfly Access,26,Business Development,23,Dallas,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",449,MHSA Sports Properties,28,Sales,247,Montana High School Association,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,31,Research,32,Property,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,32,Property,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,193,University of Virginia,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,190,University of Southern California,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",690,Playfly Media,35,Partnership Activation,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",443,LSU Brew,34,Production,37,Sport & Story,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,30,Operations,,,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
444,Production : Web/Digital,52150,5,"Parent Company : WMT Digital, LLC (OLD)",435,WMT Digital,,,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
309,Other Direct Costs,59000,6,Parent Company : Elimination,601,PF Eliminations,27,G&A,,,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",761,Washington State Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",225,Spiders Sports Properties,,,32,Property,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,193,University of Virginia,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",601,PF Eliminations,34,Production,,,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",418,Oklahoma State (OSUMax),34,Production,37,Sport & Story,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,34,Production,32,Property,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",235,Troy Sports Properties,28,Sales,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",583,FAU Sports Properties,28,Sales,176,Florida Atlantic University,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",245,CIF Sports Properties,29,Field Management,244,California Interscholastic Federation,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",233,ORU Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,32,Property,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",255,Big East Sports Properties,28,Sales,256,Big East Conference,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",447,GMU Sports Properties,30,Operations,178,George Mason University,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",208,Playfly Sports Properties,26,Business Development,16,HQ,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",653,Spiders Brew (Univ of Richmond),34,Production,172,University of Richmond,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",597,UTSA Sports Properties,34,Production,191,University of TX San Antonio,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",226,Denver Sports Properties,,,,,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
441,Production : Radio,52120,2,"Parent Company : Playfly, LLC",239,Auburn Sports Properties,30,Operations,173,Auburn University,,Production,COGS,Radio,,,COGS,Radio,52120 Radio,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",722,Events Consulting,,,34,New York,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",315,High School League,34,Production,,,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",250,OSAA Sports Properties,28,Sales,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,34,Production,194,Penn State University,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,32,Property,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
446,Hospitality : Regular Season,52210,2,"Parent Company : Playfly, LLC",230,Virginia Sports Properties,30,Operations,32,Property,,Hospitality,COGS,Regular Season,,,COGS,Regular season,52210 Regular Season,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",256,LA Coliseum,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
448,Hospitality : Special Events,52230,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,32,Property,,Hospitality,COGS,Special Events,,,COGS,Special events,52230 Special Events,,,,,,,IS,
303,Ticket Fulfillment,52300,2,"Parent Company : Playfly, LLC",237,Georgetown Sports Properties,,,32,Property,,Ticket Fulfillment,COGS,,,,COGS,Ticket fulfillment,52300 Ticket Fulfillment,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",459,UCF Sports Properties,34,Production,32,Property,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,180,Louisiana State University,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
444,Production : Web/Digital,52150,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),34,Production,,,,Production,COGS,Web/Digital,,,COGS,Web/digital,52150 Web/Digital,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",231,Oakland Sports Properties,30,Operations,182,Oakland University,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",590,Gamecock Talk (University of South Carolina),34,Production,39,Arkansas,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
440,Production : TV,52110,2,"Parent Company : Playfly, LLC",227,LSU Sports Properties,34,Production,32,Property,,Production,COGS,TV,,,COGS,Tv,52110 TV,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",727,Good in the Game (The National Football Foundation),34,Production,39,Arkansas,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",238,Villanova Sports Properties,30,Operations,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",621,Spartan Brew (Michigan State),34,Production,39,Arkansas,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",440,Vision Insights,31,Research,34,New York,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,34,Production,40,University of Maryland,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
520,Production : Equipment,52105,2,"Parent Company : Playfly, LLC",228,Maryland Sports Properties,34,Production,32,Property,,Production,COGS,Equipment,,,COGS,Equipment,52105 Equipment,,,,,,,IS,
305,Custom Research,53200,2,"Parent Company : Playfly, LLC",210,Impression Sports,21,Creative Services,16,HQ,,Custom Research,COGS,,,,COGS,Custom research,53200 Custom Research,,,,,,,IS,
309,Other Direct Costs,59000,2,"Parent Company : Playfly, LLC",457,Mississippi State (Hail State+),34,Production,39,Arkansas,,Other Direct Costs,COGS,,,,COGS,Other direct costs,59000 Other Direct Costs,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,255,Washington Interscholastic Activities Association,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
445,Production : Other Contract Fulfillment,52160,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,34,Production,32,Property,,Production,COGS,Other Contract Fulfillment,,,COGS,Other contract fulfillment,52160 Other Contract Fulfillment,,,,,,,IS,
307,Talent Travel,54100,2,"Parent Company : Playfly, LLC",690,Playfly Media,28,Sales,16,HQ,,Talent Travel,COGS,,,,COGS,Talent travel,54100 Talent Travel,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",417,University of Arkansas (Hogs+),34,Production,353,University of Arkansas,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",249,NMAA Sports Properties,34,Production,251,New Mexico Activities Association,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",643,Penn State Sports Properties,30,Operations,,,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
449,Hospitality : Other Hospitality,52240,2,"Parent Company : Playfly, LLC",438,ECU Sports Properties,,,,,,Hospitality,COGS,Other Hospitality,,,COGS,Other hospitality,52240 Other Hospitality,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,,,190,University of Southern California,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",242,USC Sports Properties,34,Production,351,University of South Carolina,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
300,Trade Expense,51000,2,"Parent Company : Playfly, LLC",241,MSU Sports Properties,30,Operations,181,Michigan State University,,Trade Expense,COGS,,,,COGS,Trade expense,51000 Trade Expense,,,,,,,IS,
306,Independent Contractors / Talent,54000,2,"Parent Company : Playfly, LLC",439,SJSU Sports Properties,28,Sales,155,San Jose State University,,Independent Contractors / Talent,COGS,,,,COGS,Independent contractors / talent,54000 Independent Contractors / Talent,,,,,,,IS,
308,Third-Party Commission,55000,2,"Parent Company : Playfly, LLC",236,UNM Sports Properties,34,Production,32,Property,,Third,COGS,Party Commission,,,COGS,Third-party commission,55000 Third-Party Commission,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",752,Butler Sports Properties,28,Sales,32,Property,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
443,Production : Signage,52140,2,"Parent Company : Playfly, LLC",582,Huskers Athletic Partners,34,Production,179,University of Nebraska,,Production,COGS,Signage,,,COGS,Signage,52140 Signage,,,,,,,IS,
299,Rights Fees Expense,50000,2,"Parent Company : Playfly, LLC",251,WIAA Sports Properties,28,Sales,255,Washington Interscholastic Activities Association,,Rights Fees Expense,COGS,,,,COGS,Rights fees expense,50000 Rights Fees Expense,,,,,,,IS,
